#	s	sample error
"wc class\n41 470 177"	1.7672857	0.7596922
"swift class" 0 0
"binary class\n43 798 727"	3.2545	0.016
"binary class\n43 797 002"	2.909	0.018520259 # 2.895, 2.902, 2.930
"re2c class\n43 798 727"	1.636	0.059
"re2c regex\n43 765 397"	1.916	0.018
